1,100,95,95,95,95,95,100,100,100,100,100,200,1
2,100,100,95,100,100,100,100,100,100,100,100,204,1
3,100,100,100,100,100,100,100,100,100,100,100,205,1
4,100,80,80,80,80,80,95,95,80,95,80,206,1
5,80,60,60,95,60,80,80,100,100,100,100,207,1
6,100,100,100,100,100,100,100,100,100,100,100,208,1
7,100,100,100,100,100,100,100,100,100,100,100,209,1
8,80,80,80,80,80,80,80,95,95,100,95,210,1
9,100,95,100,100,95,95,95,95,95,100,100,211,1
10,95,95,80,100,100,80,95,100,100,100,100,212,1
11,100,100,95,100,100,95,100,100,100,100,100,215,1
12,100,100,100,100,100,100,100,100,100,100,100,216,1
13,100,95,100,100,95,100,100,100,100,100,100,217,1
14,100,95,95,100,100,100,100,100,100,100,100,219,1
15,100,80,95,100,100,95,100,100,100,100,100,220,1
16,95,80,80,80,80,100,100,100,100,100,100,221,1
17,100,100,100,100,100,100,100,100,100,100,100,224,1
18,95,95,95,100,95,95,95,100,100,100,95,225,1
19,100,100,100,100,100,100,100,100,100,100,100,228,2
20,100,100,100,100,100,100,100,100,100,100,100,232,2
21,100,100,100,100,100,100,100,100,100,100,100,233,2
22,100,100,100,100,100,100,100,100,100,100,100,234,2
23,100,100,100,100,100,100,100,100,100,100,100,235,2
24,100,100,100,100,100,100,100,100,100,100,100,236,2
25,100,100,100,100,100,100,100,100,100,100,100,237,2
26,100,100,100,100,100,100,100,100,100,100,100,238,2
27,,,,,,,,,,,,239,2
28,100,100,100,100,100,100,100,100,100,100,100,240,2
29,100,100,100,100,100,100,100,100,100,100,100,241,2
30,100,100,100,100,100,100,100,100,100,100,100,242,2
31,100,100,100,100,100,100,100,100,100,100,100,246,2
32,100,100,100,100,100,100,100,100,100,100,100,247,7
33,100,100,100,100,100,100,100,100,100,100,100,248,7
34,100,100,100,100,100,100,100,100,100,100,100,249,7
35,95,95,95,95,95,95,95,95,95,100,95,250,7
36,100,100,100,100,100,100,100,100,100,100,100,251,7
37,100,100,100,100,100,100,100,100,100,100,100,252,7
38,100,100,100,100,100,100,100,100,100,100,100,253,7
39,100,100,100,100,100,100,100,100,100,100,100,254,7
40,100,100,100,100,100,100,100,100,100,100,100,255,7
41,100,100,100,100,100,100,100,100,100,100,100,256,7
42,100,100,100,100,100,100,100,100,100,100,100,257,7
43,100,100,100,100,100,100,100,100,100,100,100,258,7
44,100,100,100,100,100,100,100,100,100,100,100,260,7
45,100,95,95,100,100,95,100,100,100,100,100,261,7
46,100,100,100,100,100,100,100,100,100,100,100,262,7
47,100,100,100,100,100,100,100,100,100,100,100,263,7
48,100,100,100,100,100,100,100,100,100,100,100,264,7
49,100,100,100,100,100,100,100,100,100,100,100,265,7
50,100,100,100,100,100,100,100,100,100,100,100,266,7
51,100,100,100,100,100,100,100,100,100,100,100,267,7
52,100,100,100,100,100,100,100,100,100,100,100,247,8
53,100,100,100,100,100,100,100,100,100,100,100,248,8
54,100,100,100,100,100,100,100,100,100,100,100,249,8
55,95,95,95,95,95,95,95,95,95,100,95,250,8
56,100,100,100,100,100,100,100,100,100,100,100,251,8
57,100,100,100,100,100,100,100,100,100,100,100,252,8
58,100,100,100,100,100,100,100,100,100,100,100,253,8
59,100,100,100,100,100,100,100,100,100,100,100,254,8
60,100,100,100,100,100,100,100,100,100,100,100,255,8
